"player_id_espn","espn_player_name","cabezas","mlb_team_name","mlb_logos","id_team","url_name_teams","refe_abr_team","league","bacground_color","border_color"
33304,"Andrew Knapp","https://a.espncdn.com/i/headshots/mlb/players/full/33304.png","Philadelphia Phillies","https://www.mlbstatic.com/team-logos/team-cap-on-light/143.svg",143,"philadelphia-phillies","PHI","NL","#BA0C2F","#003087"
32177,"J.T. Realmuto","https://a.espncdn.com/i/headshots/mlb/players/full/32177.png","Philadelphia Phillies","https://www.mlbstatic.com/team-logos/team-cap-on-light/143.svg",143,"philadelphia-phillies","PHI","NL","#BA0C2F","#003087"
41169,"Alec Bohm","https://a.espncdn.com/i/headshots/mlb/players/full/41169.png","Philadelphia Phillies","https://www.mlbstatic.com/team-logos/team-cap-on-light/143.svg",143,"philadelphia-phillies","PHI","NL","#BA0C2F","#003087"
31376,"Didi Gregorius","https://a.espncdn.com/i/headshots/mlb/players/full/31376.png","Philadelphia Phillies","https://www.mlbstatic.com/team-logos/team-cap-on-light/143.svg",143,"philadelphia-phillies","PHI","NL","#BA0C2F","#003087"
35291,"Rhys Hoskins","https://a.espncdn.com/i/headshots/mlb/players/full/35291.png","Philadelphia Phillies","https://www.mlbstatic.com/team-logos/team-cap-on-light/143.svg",143,"philadelphia-phillies","PHI","NL","#BA0C2F","#003087"
32206,"Brad Miller","https://a.espncdn.com/i/headshots/mlb/players/full/32206.png","Philadelphia Phillies","https://www.mlbstatic.com/team-logos/team-cap-on-light/143.svg",143,"philadelphia-phillies","PHI","NL","#BA0C2F","#003087"
31037,"Jean Segura","https://a.espncdn.com/i/headshots/mlb/players/full/31037.png","Philadelphia Phillies","https://www.mlbstatic.com/team-logos/team-cap-on-light/143.svg",143,"philadelphia-phillies","PHI","NL","#BA0C2F","#003087"
31200,"Ronald Torreyes","https://a.espncdn.com/i/headshots/mlb/players/full/31200.png","Philadelphia Phillies","https://www.mlbstatic.com/team-logos/team-cap-on-light/143.svg",143,"philadelphia-phillies","PHI","NL","#BA0C2F","#003087"
30951,"Bryce Harper","https://a.espncdn.com/i/headshots/mlb/players/full/30951.png","Philadelphia Phillies","https://www.mlbstatic.com/team-logos/team-cap-on-light/143.svg",143,"philadelphia-phillies","PHI","NL","#BA0C2F","#003087"
29124,"Matt Joyce","https://a.espncdn.com/i/headshots/mlb/players/full/29124.png","Philadelphia Phillies","https://www.mlbstatic.com/team-logos/team-cap-on-light/143.svg",143,"philadelphia-phillies","PHI","NL","#BA0C2F","#003087"
28701,"Andrew McCutchen","https://a.espncdn.com/i/headshots/mlb/players/full/28701.png","Philadelphia Phillies","https://www.mlbstatic.com/team-logos/team-cap-on-light/143.svg",143,"philadelphia-phillies","PHI","NL","#BA0C2F","#003087"
36181,"Mickey Moniak","https://a.espncdn.com/i/headshots/mlb/players/full/36181.png","Philadelphia Phillies","https://www.mlbstatic.com/team-logos/team-cap-on-light/143.svg",143,"philadelphia-phillies","PHI","NL","#BA0C2F","#003087"
32779,"Roman Quinn","https://a.espncdn.com/i/headshots/mlb/players/full/32779.png","Philadelphia Phillies","https://www.mlbstatic.com/team-logos/team-cap-on-light/143.svg",143,"philadelphia-phillies","PHI","NL","#BA0C2F","#003087"
42602,"Sam Clay","https://a.espncdn.com/i/headshots/mlb/players/full/42602.png","Washington Nationals","https://www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals","WSN","NL","#BA122B","#14225A"
31313,"Patrick Corbin","https://a.espncdn.com/i/headshots/mlb/players/full/31313.png","Washington Nationals","https://www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals","WSN","NL","#BA122B","#14225A"
33793,"Erick Fedde","https://a.espncdn.com/i/headshots/mlb/players/full/33793.png","Washington Nationals","https://www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals","WSN","NL","#BA122B","#14225A"
36543,"Kyle Finnegan","https://a.espncdn.com/i/headshots/mlb/players/full/36543.png","Washington Nationals","https://www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals","WSN","NL","#BA122B","#14225A"
31077,"Brad Hand","https://a.espncdn.com/i/headshots/mlb/players/full/31077.png","Washington Nationals","https://www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals","WSN","NL","#BA122B","#14225A"
30376,"Daniel Hudson","https://a.espncdn.com/i/headshots/mlb/players/full/30376.png","Washington Nationals","https://www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals","WSN","NL","#BA122B","#14225A"
33799,"Kyle McGowin","https://a.espncdn.com/i/headshots/mlb/players/full/33799.png","Washington Nationals","https://www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals","WSN","NL","#BA122B","#14225A"
38582,"Tanner Rainey","https://a.espncdn.com/i/headshots/mlb/players/full/38582.png","Washington Nationals","https://www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals","WSN","NL","#BA122B","#14225A"
32684,"Joe Ross","https://a.espncdn.com/i/headshots/mlb/players/full/32684.png","Washington Nationals","https://www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals","WSN","NL","#BA122B","#14225A"
28976,"Max Scherzer","https://a.espncdn.com/i/headshots/mlb/players/full/28976.png","Washington Nationals","https://www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals","WSN","NL","#BA122B","#14225A"
30373,"Stephen Strasburg","https://a.espncdn.com/i/headshots/mlb/players/full/30373.png","Washington Nationals","https://www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals","WSN","NL","#BA122B","#14225A"
34936,"Wander Suero","https://a.espncdn.com/i/headshots/mlb/players/full/34936.png","Washington Nationals","https://www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals","WSN","NL","#BA122B","#14225A"
35044,"Austin Voth","https://a.espncdn.com/i/headshots/mlb/players/full/35044.png","Washington Nationals","https://www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals","WSN","NL","#BA122B","#14225A"
30115,"Alex Avila","https://a.espncdn.com/i/headshots/mlb/players/full/30115.png","Washington Nationals","https://www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals","WSN","NL","#BA122B","#14225A"
32108,"Yan Gomes","https://a.espncdn.com/i/headshots/mlb/players/full/32108.png","Washington Nationals","https://www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals","WSN","NL","#BA122B","#14225A"
32517,"Josh Bell","https://a.espncdn.com/i/headshots/mlb/players/full/32517.png","Washington Nationals","https://www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals","WSN","NL","#BA122B","#14225A"
30450,"Starlin Castro","https://a.espncdn.com/i/headshots/mlb/players/full/30450.png","Washington Nationals","https://www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals","WSN","NL","#BA122B","#14225A"
30934,"Josh Harrison","https://a.espncdn.com/i/headshots/mlb/players/full/30934.png","Washington Nationals","https://www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals","WSN","NL","#BA122B","#14225A"
30687,"Jordy Mercer","https://a.espncdn.com/i/headshots/mlb/players/full/30687.png","Washington Nationals","https://www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals","WSN","NL","#BA122B","#14225A"
30878,"Hernan Perez","https://a.espncdn.com/i/headshots/mlb/players/full/30878.png","Washington Nationals","https://www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals","WSN","NL","#BA122B","#14225A"
33710,"Trea Turner","https://a.espncdn.com/i/headshots/mlb/players/full/33710.png","Washington Nationals","https://www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals","WSN","NL","#BA122B","#14225A"
6389,"Ryan Zimmerman","https://a.espncdn.com/i/headshots/mlb/players/full/6389.png","Washington Nationals","https://www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals","WSN","NL","#BA122B","#14225A"
35042,"Victor Robles","https://a.espncdn.com/i/headshots/mlb/players/full/35042.png","Washington Nationals","https://www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals","WSN","NL","#BA122B","#14225A"
33712,"Kyle Schwarber","https://a.espncdn.com/i/headshots/mlb/players/full/33712.png","Washington Nationals","https://www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals","WSN","NL","#BA122B","#14225A"
36969,"Juan Soto","https://a.espncdn.com/i/headshots/mlb/players/full/36969.png","Washington Nationals","https://www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals","WSN","NL","#BA122B","#14225A"
35043,"Andrew Stevenson","https://a.espncdn.com/i/headshots/mlb/players/full/35043.png","Washington Nationals","https://www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals","WSN","NL","#BA122B","#14225A"
41753,"Cody Wilson","https://a.espncdn.com/i/headshots/mlb/players/full/41753.png","Washington Nationals","https://www.mlbstatic.com/team-logos/team-cap-on-light/120.svg",120,"washington-nationals","WSN","NL","#BA122B","#14225A"
41208,"Bryan Abreu","https://a.espncdn.com/i/headshots/mlb/players/full/41208.png","Houston Astros","https://www.mlbstatic.com/team-logos/team-cap-on-light/117.svg",117,"houston-astros","HOU","AL","#002D62","#EB6E1F"
41260,"Brandon Bielak","https://a.espncdn.com/i/headshots/mlb/players/full/41260.png","Houston Astros","https://www.mlbstatic.com/team-logos/team-cap-on-light/117.svg",117,"houston-astros","HOU","AL","#002D62","#EB6E1F"
4684365,"Luis Garcia","https://a.espncdn.com/i/headshots/mlb/players/full/4684365.png","Houston Astros","https://www.mlbstatic.com/team-logos/team-cap-on-light/117.svg",117,"houston-astros","HOU","AL","#002D62","#EB6E1F"
5883,"Zack Greinke","https://a.espncdn.com/i/headshots/mlb/players/full/5883.png","Houston Astros","https://www.mlbstatic.com/team-logos/team-cap-on-light/117.svg",117,"houston-astros","HOU","AL","#002D62","#EB6E1F"
32764,"Lance McCullers Jr.","https://a.espncdn.com/i/headshots/mlb/players/full/32764.png","Houston Astros","https://www.mlbstatic.com/team-logos/team-cap-on-light/117.svg",117,"houston-astros","HOU","AL","#002D62","#EB6E1F"
31654,"Jake Odorizzi","https://a.espncdn.com/i/headshots/mlb/players/full/31654.png","Houston Astros","https://www.mlbstatic.com/team-logos/team-cap-on-light/117.svg",117,"houston-astros","HOU","AL","#002D62","#EB6E1F"
33072,"Ryan Pressly","https://a.espncdn.com/i/headshots/mlb/players/full/33072.png","Houston Astros","https://www.mlbstatic.com/team-logos/team-cap-on-light/117.svg",117,"houston-astros","HOU","AL","#002D62","#EB6E1F"
32005,"Brooks Raley","https://a.espncdn.com/i/headshots/mlb/players/full/32005.png","Houston Astros","https://www.mlbstatic.com/team-logos/team-cap-on-light/117.svg",117,"houston-astros","HOU","AL","#002D62","#EB6E1F"
42351,"Nivaldo Rodriguez","https://a.espncdn.com/i/headshots/mlb/players/full/42351.png","Houston Astros","https://www.mlbstatic.com/team-logos/team-cap-on-light/117.svg",117,"houston-astros","HOU","AL","#002D62","#EB6E1F"
28729,"Joe Smith","https://a.espncdn.com/i/headshots/mlb/players/full/28729.png","Houston Astros","https://www.mlbstatic.com/team-logos/team-cap-on-light/117.svg",117,"houston-astros","HOU","AL","#002D62","#EB6E1F"
33301,"Ryne Stanek","https://a.espncdn.com/i/headshots/mlb/players/full/33301.png","Houston Astros","https://www.mlbstatic.com/team-logos/team-cap-on-light/117.svg",117,"houston-astros","HOU","AL","#002D62","#EB6E1F"
42342,"Blake Taylor","https://a.espncdn.com/i/headshots/mlb/players/full/42342.png","Houston Astros","https://www.mlbstatic.com/team-logos/team-cap-on-light/117.svg",117,"houston-astros","HOU","AL","#002D62","#EB6E1F"
35759,"Jose Urquidy","https://a.espncdn.com/i/headshots/mlb/players/full/35759.png","Houston Astros","https://www.mlbstatic.com/team-logos/team-cap-on-light/117.svg",117,"houston-astros","HOU","AL","#002D62","#EB6E1F"
30178,"Jason Castro","https://a.espncdn.com/i/headshots/mlb/players/full/30178.png","Houston Astros","https://www.mlbstatic.com/team-logos/team-cap-on-light/117.svg",117,"houston-astros","HOU","AL","#002D62","#EB6E1F"
35760,"Garrett Stubbs","https://a.espncdn.com/i/headshots/mlb/players/full/35760.png","Houston Astros","https://www.mlbstatic.com/team-logos/team-cap-on-light/117.svg",117,"houston-astros","HOU","AL","#002D62","#EB6E1F"
32653,"Carlos Correa","https://a.espncdn.com/i/headshots/mlb/players/full/32653.png","Houston Astros","https://www.mlbstatic.com/team-logos/team-cap-on-light/117.svg",117,"houston-astros","HOU","AL","#002D62","#EB6E1F"
38177,"Alex De Goti","https://a.espncdn.com/i/headshots/mlb/players/full/38177.png","Houston Astros","https://www.mlbstatic.com/team-logos/team-cap-on-light/117.svg",117,"houston-astros","HOU","AL","#002D62","#EB6E1F"
33390,"Aledmys Diaz","https://a.espncdn.com/i/headshots/mlb/players/full/33390.png","Houston Astros","https://www.mlbstatic.com/team-logos/team-cap-on-light/117.svg",117,"houston-astros","HOU","AL","#002D62","#EB6E1F"
36006,"Yuli Gurriel","https://a.espncdn.com/i/headshots/mlb/players/full/36006.png","Houston Astros","https://www.mlbstatic.com/team-logos/team-cap-on-light/117.svg",117,"houston-astros","HOU","AL","#002D62","#EB6E1F"
39421,"Taylor Jones","https://a.espncdn.com/i/headshots/mlb/players/full/39421.png","Houston Astros","https://www.mlbstatic.com/team-logos/team-cap-on-light/117.svg",117,"houston-astros","HOU","AL","#002D62","#EB6E1F"
40754,"Abraham Toro","https://a.espncdn.com/i/headshots/mlb/players/full/40754.png","Houston Astros","https://www.mlbstatic.com/team-logos/team-cap-on-light/117.svg",117,"houston-astros","HOU","AL","#002D62","#EB6E1F"
30043,"Michael Brantley","https://a.espncdn.com/i/headshots/mlb/players/full/30043.png","Houston Astros","https://www.mlbstatic.com/team-logos/team-cap-on-light/117.svg",117,"houston-astros","HOU","AL","#002D62","#EB6E1F"
40499,"Ronnie Dawson","https://a.espncdn.com/i/headshots/mlb/players/full/40499.png","Houston Astros","https://www.mlbstatic.com/team-logos/team-cap-on-light/117.svg",117,"houston-astros","HOU","AL","#002D62","#EB6E1F"
40574,"Chas McCormick","https://a.espncdn.com/i/headshots/mlb/players/full/40574.png","Houston Astros","https://www.mlbstatic.com/team-logos/team-cap-on-light/117.svg",117,"houston-astros","HOU","AL","#002D62","#EB6E1F"
39105,"Myles Straw","https://a.espncdn.com/i/headshots/mlb/players/full/39105.png","Houston Astros","https://www.mlbstatic.com/team-logos/team-cap-on-light/117.svg",117,"houston-astros","HOU","AL","#002D62","#EB6E1F"
34967,"Kyle Tucker","https://a.espncdn.com/i/headshots/mlb/players/full/34967.png","Houston Astros","https://www.mlbstatic.com/team-logos/team-cap-on-light/117.svg",117,"houston-astros","HOU","AL","#002D62","#EB6E1F"
32094,"Dylan Bundy","https://a.espncdn.com/i/headshots/mlb/players/full/32094.png","Los Angeles Angels","https://www.mlbstatic.com/team-logos/team-cap-on-light/108.svg",108,"los-angeles-angels","LAA","AL","#BA0021","#003263"
41065,"Griffin Canning","https://a.espncdn.com/i/headshots/mlb/players/full/41065.png","Los Angeles Angels","https://www.mlbstatic.com/team-logos/team-cap-on-light/108.svg",108,"los-angeles-angels","LAA","AL","#BA0021","#003263"
30963,"Steve Cishek","https://a.espncdn.com/i/headshots/mlb/players/full/30963.png","Los Angeles Angels","https://www.mlbstatic.com/team-logos/team-cap-on-light/108.svg",108,"los-angeles-angels","LAA","AL","#BA0021","#003263"
33628,"Alex Claudio","https://a.espncdn.com/i/headshots/mlb/players/full/33628.png","Los Angeles Angels","https://www.mlbstatic.com/team-logos/team-cap-on-light/108.svg",108,"los-angeles-angels","LAA","AL","#BA0021","#003263"
31086,"Alex Cobb","https://a.espncdn.com/i/headshots/mlb/players/full/31086.png","Los Angeles Angels","https://www.mlbstatic.com/team-logos/team-cap-on-light/108.svg",108,"los-angeles-angels","LAA","AL","#BA0021","#003263"
34241,"Junior Guerra","https://a.espncdn.com/i/headshots/mlb/players/full/34241.png","Los Angeles Angels","https://www.mlbstatic.com/team-logos/team-cap-on-light/108.svg",108,"los-angeles-angels","LAA","AL","#BA0021","#003263"
32672,"Andrew Heaney","https://a.espncdn.com/i/headshots/mlb/players/full/32672.png","Los Angeles Angels","https://www.mlbstatic.com/team-logos/team-cap-on-light/108.svg",108,"los-angeles-angels","LAA","AL","#BA0021","#003263"
33618,"Raisel Iglesias","https://a.espncdn.com/i/headshots/mlb/players/full/33618.png","Los Angeles Angels","https://www.mlbstatic.com/team-logos/team-cap-on-light/108.svg",108,"los-angeles-angels","LAA","AL","#BA0021","#003263"
33731,"Mike Mayers","https://a.espncdn.com/i/headshots/mlb/players/full/33731.png","Los Angeles Angels","https://www.mlbstatic.com/team-logos/team-cap-on-light/108.svg",108,"los-angeles-angels","LAA","AL","#BA0021","#003263"
32106,"Jose Quintana","https://a.espncdn.com/i/headshots/mlb/players/full/32106.png","Los Angeles Angels","https://www.mlbstatic.com/team-logos/team-cap-on-light/108.svg",108,"los-angeles-angels","LAA","AL","#BA0021","#003263"
40925,"Chris Rodriguez","https://a.espncdn.com/i/headshots/mlb/players/full/40925.png","Los Angeles Angels","https://www.mlbstatic.com/team-logos/team-cap-on-light/108.svg",108,"los-angeles-angels","LAA","AL","#BA0021","#003263"
32869,"Ben Ramon Rowen","https://a.espncdn.com/i/headshots/mlb/players/full/32869.png","Los Angeles Angels","https://www.mlbstatic.com/team-logos/team-cap-on-light/108.svg",108,"los-angeles-angels","LAA","AL","#BA0021","#003263"
36179,"Aaron Slegers","https://a.espncdn.com/i/headshots/mlb/players/full/36179.png","Los Angeles Angels","https://www.mlbstatic.com/team-logos/team-cap-on-light/108.svg",108,"los-angeles-angels","LAA","AL","#BA0021","#003263"
31513,"Tony Watson","https://a.espncdn.com/i/headshots/mlb/players/full/31513.png","Los Angeles Angels","https://www.mlbstatic.com/team-logos/team-cap-on-light/108.svg",108,"los-angeles-angels","LAA","AL","#BA0021","#003263"
34102,"Anthony Bemboom","https://a.espncdn.com/i/headshots/mlb/players/full/34102.png","Los Angeles Angels","https://www.mlbstatic.com/team-logos/team-cap-on-light/108.svg",108,"los-angeles-angels","LAA","AL","#BA0021","#003263"
28802,"Kurt Suzuki","https://a.espncdn.com/i/headshots/mlb/players/full/28802.png","Los Angeles Angels","https://www.mlbstatic.com/team-logos/team-cap-on-light/108.svg",108,"los-angeles-angels","LAA","AL","#BA0021","#003263"
35156,"David Fletcher","https://a.espncdn.com/i/headshots/mlb/players/full/35156.png","Los Angeles Angels","https://www.mlbstatic.com/team-logos/team-cap-on-light/108.svg",108,"los-angeles-angels","LAA","AL","#BA0021","#003263"
30382,"Jose Iglesias","https://a.espncdn.com/i/headshots/mlb/players/full/30382.png","Los Angeles Angels","https://www.mlbstatic.com/team-logos/team-cap-on-light/108.svg",108,"los-angeles-angels","LAA","AL","#BA0021","#003263"
4574,"Albert Pujols","https://a.espncdn.com/i/headshots/mlb/players/full/4574.png","Los Angeles Angels","https://www.mlbstatic.com/team-logos/team-cap-on-light/108.svg",108,"los-angeles-angels","LAA","AL","#BA0021","#003263"
37237,"Luis Rengifo","https://a.espncdn.com/i/headshots/mlb/players/full/37237.png","Los Angeles Angels","https://www.mlbstatic.com/team-logos/team-cap-on-light/108.svg",108,"los-angeles-angels","LAA","AL","#BA0021","#003263"
40600,"Jose Rojas","https://a.espncdn.com/i/headshots/mlb/players/full/40600.png","Los Angeles Angels","https://www.mlbstatic.com/team-logos/team-cap-on-light/108.svg",108,"los-angeles-angels","LAA","AL","#BA0021","#003263"
35673,"Jared Walsh","https://a.espncdn.com/i/headshots/mlb/players/full/35673.png","Los Angeles Angels","https://www.mlbstatic.com/team-logos/team-cap-on-light/108.svg",108,"los-angeles-angels","LAA","AL","#BA0021","#003263"
33353,"Scott Schebler","https://a.espncdn.com/i/headshots/mlb/players/full/33353.png","Los Angeles Angels","https://www.mlbstatic.com/team-logos/team-cap-on-light/108.svg",108,"los-angeles-angels","LAA","AL","#BA0021","#003263"
30836,"Mike Trout","https://a.espncdn.com/i/headshots/mlb/players/full/30836.png","Los Angeles Angels","https://www.mlbstatic.com/team-logos/team-cap-on-light/108.svg",108,"los-angeles-angels","LAA","AL","#BA0021","#003263"
28841,"Justin Upton","https://a.espncdn.com/i/headshots/mlb/players/full/28841.png","Los Angeles Angels","https://www.mlbstatic.com/team-logos/team-cap-on-light/108.svg",108,"los-angeles-angels","LAA","AL","#BA0021","#003263"
39832,"Shohei Ohtani","https://a.espncdn.com/i/headshots/mlb/players/full/39832.png","Los Angeles Angels","https://www.mlbstatic.com/team-logos/team-cap-on-light/108.svg",108,"los-angeles-angels","LAA","AL","#BA0021","#003263"
33148,"Chris Bassitt","https://a.espncdn.com/i/headshots/mlb/players/full/33148.png","Oakland Athletics","https://www.mlbstatic.com/team-logos/team-cap-on-light/133.svg",133,"oakland-athletics","OAK","AL","#003831","#EFB21E"
32178,"Jake Diekman","https://a.espncdn.com/i/headshots/mlb/players/full/32178.png","Oakland Athletics","https://www.mlbstatic.com/team-logos/team-cap-on-light/133.svg",133,"oakland-athletics","OAK","AL","#003831","#EFB21E"
29430,"Deolis Guerra","https://a.espncdn.com/i/headshots/mlb/players/full/29430.png","Oakland Athletics","https://www.mlbstatic.com/team-logos/team-cap-on-light/133.svg",133,"oakland-athletics","OAK","AL","#003831","#EFB21E"
39869,"Cole Irvin","https://a.espncdn.com/i/headshots/mlb/players/full/39869.png","Oakland Athletics","https://www.mlbstatic.com/team-logos/team-cap-on-light/133.svg",133,"oakland-athletics","OAK","AL","#003831","#EFB21E"
33130,"Adam Kolarek","https://a.espncdn.com/i/headshots/mlb/players/full/33130.png","Oakland Athletics","https://www.mlbstatic.com/team-logos/team-cap-on-light/133.svg",133,"oakland-athletics","OAK","AL","#003831","#EFB21E"
39667,"Jesus Luzardo","https://a.espncdn.com/i/headshots/mlb/players/full/39667.png","Oakland Athletics","https://www.mlbstatic.com/team-logos/team-cap-on-light/133.svg",133,"oakland-athletics","OAK","AL","#003831","#EFB21E"
33244,"Sean Manaea","https://a.espncdn.com/i/headshots/mlb/players/full/33244.png","Oakland Athletics","https://www.mlbstatic.com/team-logos/team-cap-on-light/133.svg",133,"oakland-athletics","OAK","AL","#003831","#EFB21E"
33249,"Frankie Montas","https://a.espncdn.com/i/headshots/mlb/players/full/33249.png","Oakland Athletics","https://www.mlbstatic.com/team-logos/team-cap-on-light/133.svg",133,"oakland-athletics","OAK","AL","#003831","#EFB21E"
6470,"Yusmeiro Petit","https://a.espncdn.com/i/headshots/mlb/players/full/6470.png","Oakland Athletics","https://www.mlbstatic.com/team-logos/team-cap-on-light/133.svg",133,"oakland-athletics","OAK","AL","#003831","#EFB21E"
29168,"Sergio Romo","https://a.espncdn.com/i/headshots/mlb/players/full/29168.png","Oakland Athletics","https://www.mlbstatic.com/team-logos/team-cap-on-light/133.svg",133,"oakland-athletics","OAK","AL","#003831","#EFB21E"
35844,"Lou Trivino","https://a.espncdn.com/i/headshots/mlb/players/full/35844.png","Oakland Athletics","https://www.mlbstatic.com/team-logos/team-cap-on-light/133.svg",133,"oakland-athletics","OAK","AL","#003831","#EFB21E"
40039,"Jordan Weems","https://a.espncdn.com/i/headshots/mlb/players/full/40039.png","Oakland Athletics","https://www.mlbstatic.com/team-logos/team-cap-on-light/133.svg",133,"oakland-athletics","OAK","AL","#003831","#EFB21E"
34853,"J.B. Wendelken","https://a.espncdn.com/i/headshots/mlb/players/full/34853.png","Oakland Athletics","https://www.mlbstatic.com/team-logos/team-cap-on-light/133.svg",133,"oakland-athletics","OAK","AL","#003831","#EFB21E"
33714,"Aramis Garcia","https://a.espncdn.com/i/headshots/mlb/players/full/33714.png","Oakland Athletics","https://www.mlbstatic.com/team-logos/team-cap-on-light/133.svg",133,"oakland-athletics","OAK","AL","#003831","#EFB21E"
33557,"Sean Murphy","https://a.espncdn.com/i/headshots/mlb/players/full/33557.png","Oakland Athletics","https://www.mlbstatic.com/team-logos/team-cap-on-light/133.svg",133,"oakland-athletics","OAK","AL","#003831","#EFB21E"
29515,"Elvis Andrus","https://a.espncdn.com/i/headshots/mlb/players/full/29515.png","Oakland Athletics","https://www.mlbstatic.com/team-logos/team-cap-on-light/133.svg",133,"oakland-athletics","OAK","AL","#003831","#EFB21E"
33857,"Matt Chapman","https://a.espncdn.com/i/headshots/mlb/players/full/33857.png","Oakland Athletics","https://www.mlbstatic.com/team-logos/team-cap-on-light/133.svg",133,"oakland-athletics","OAK","AL","#003831","#EFB21E"
34083,"Tony Kemp","https://a.espncdn.com/i/headshots/mlb/players/full/34083.png","Oakland Athletics","https://www.mlbstatic.com/team-logos/team-cap-on-light/133.svg",133,"oakland-athletics","OAK","AL","#003831","#EFB21E"
29074,"Jed Lowrie","https://a.espncdn.com/i/headshots/mlb/players/full/29074.png","Oakland Athletics","https://www.mlbstatic.com/team-logos/team-cap-on-light/133.svg",133,"oakland-athletics","OAK","AL","#003831","#EFB21E"
39112,"Vimael Machin","https://a.espncdn.com/i/headshots/mlb/players/full/39112.png","Oakland Athletics","https://www.mlbstatic.com/team-logos/team-cap-on-light/133.svg",133,"oakland-athletics","OAK","AL","#003831","#EFB21E"
32767,"Matt Olson","https://a.espncdn.com/i/headshots/mlb/players/full/32767.png","Oakland Athletics","https://www.mlbstatic.com/team-logos/team-cap-on-light/133.svg",133,"oakland-athletics","OAK","AL","#003831","#EFB21E"
35676,"Seth Brown","https://a.espncdn.com/i/headshots/mlb/players/full/35676.png","Oakland Athletics","https://www.mlbstatic.com/team-logos/team-cap-on-light/133.svg",133,"oakland-athletics","OAK","AL","#003831","#EFB21E"
31670,"Mark Canha","https://a.espncdn.com/i/headshots/mlb/players/full/31670.png","Oakland Athletics","https://www.mlbstatic.com/team-logos/team-cap-on-light/133.svg",133,"oakland-athletics","OAK","AL","#003831","#EFB21E"
35142,"Ramon Laureano","https://a.espncdn.com/i/headshots/mlb/players/full/35142.png","Oakland Athletics","https://www.mlbstatic.com/team-logos/team-cap-on-light/133.svg",133,"oakland-athletics","OAK","AL","#003831","#EFB21E"
37342,"Ka'ai Tom","https://a.espncdn.com/i/headshots/mlb/players/full/37342.png","Oakland Athletics","https://www.mlbstatic.com/team-logos/team-cap-on-light/133.svg",133,"oakland-athletics","OAK","AL","#003831","#EFB21E"
30452,"Mitch Moreland","https://a.espncdn.com/i/headshots/mlb/players/full/30452.png","Oakland Athletics","https://www.mlbstatic.com/team-logos/team-cap-on-light/133.svg",133,"oakland-athletics","OAK","AL","#003831","#EFB21E"
40992,"Justin Dunn","https://a.espncdn.com/i/headshots/mlb/players/full/40992.png","Seattle Mariners","https://www.mlbstatic.com/team-logos/team-cap-on-light/136.svg",136,"seattle-mariners","SEA","AL","#0C2340","#00685E"
36067,"Chris Flexen","https://a.espncdn.com/i/headshots/mlb/players/full/36067.png","Seattle Mariners","https://www.mlbstatic.com/team-logos/team-cap-on-light/136.svg",136,"seattle-mariners","SEA","AL","#0C2340","#00685E"
33158,"Marco Gonzales","https://a.espncdn.com/i/headshots/mlb/players/full/33158.png","Seattle Mariners","https://www.mlbstatic.com/team-logos/team-cap-on-light/136.svg",136,"seattle-mariners","SEA","AL","#0C2340","#00685E"
33636,"Kendall Graveman","https://a.espncdn.com/i/headshots/mlb/players/full/33636.png","Seattle Mariners","https://www.mlbstatic.com/team-logos/team-cap-on-light/136.svg",136,"seattle-mariners","SEA","AL","#0C2340","#00685E"
